txn_type,addr,addr_category,wdata,rdata,data_type,bresp,rresp,cov_gain,gain_label
WRITE,1,REG1,6,0,SMALL,0,0,1,1
WRITE,1,REG1,0,0,ZERO,0,0,1,1
WRITE,3,REG3,5,0,SMALL,0,0,1,1
WRITE,2,REG2,0,0,ZERO,0,0,1,1
WRITE,3,REG3,1377482996,0,LARGE,0,0,1,1
READ,90,INVALID,0,3735928559,NA,0,2,1,1
READ,3,REG3,0,1377482996,NA,0,0,1,1
READ,1,REG1,0,0,NA,0,0,1,1
READ,2,REG2,0,0,NA,0,0,1,1
READ,0,REG0,0,0,NA,0,0,1,1
WRITE,21,INVALID,3086655020,0,NA,2,0,1,1
WRITE,1,REG1,120765361,0,LARGE,0,0,1,1
WRITE,0,REG0,1510361207,0,LARGE,0,0,1,1
WRITE,2,REG2,1421338312,0,LARGE,0,0,1,1
WRITE,3,REG3,0,0,ZERO,0,0,1,1
WRITE,2,REG2,9,0,SMALL,0,0,1,1
WRITE,0,REG0,0,0,ZERO,0,0,1,1
WRITE,0,REG0,3,0,SMALL,0,0,1,1
