txn_type,addr,addr_category,wdata,rdata,data_type,bresp,rresp,cov_gain,gain_label
WRITE,1,REG1,7,0,SMALL,0,0,1,1
WRITE,1,REG1,0,0,ZERO,0,0,1,1
WRITE,3,REG3,7,0,SMALL,0,0,1,1
WRITE,2,REG2,0,0,ZERO,0,0,1,1
WRITE,3,REG3,2488771722,0,LARGE,0,0,1,1
READ,64,INVALID,0,3735928559,NA,0,2,1,1
READ,3,REG3,0,2488771722,NA,0,0,1,1
READ,1,REG1,0,0,NA,0,0,1,1
READ,2,REG2,0,0,NA,0,0,1,1
READ,0,REG0,0,0,NA,0,0,1,1
WRITE,119,INVALID,2412305494,0,NA,2,0,1,1
WRITE,3,REG3,0,0,ZERO,0,0,1,1
WRITE,2,REG2,9,0,SMALL,0,0,1,1
WRITE,0,REG0,1631811275,0,LARGE,0,0,1,1
WRITE,2,REG2,2635396226,0,LARGE,0,0,1,1
WRITE,1,REG1,2265953016,0,LARGE,0,0,1,1
WRITE,0,REG0,0,0,ZERO,0,0,1,1
WRITE,0,REG0,3,0,SMALL,0,0,1,1
