txn_type,addr_category,data_type,gain_label,predicted_gain
0,2,2,1,1.0
0,2,1,1,0.9675
0,3,2,1,0.9508333333333333
0,1,2,1,0.9151666666666667
0,2,0,1,0.89
0,3,1,1,0.8574999999999998
0,0,0,1,0.8275000000000001
0,1,0,0,0.5688333333333334
0,1,0,1,0.5688333333333334
0,3,0,1,0.4643333333333334
0,3,0,0,0.4643333333333334
1,1,3,1,0.33897619047619043
1,1,3,0,0.33897619047619043
1,1,3,0,0.33897619047619043
0,4,3,0,0.31769047619047625
0,4,3,1,0.31769047619047625
0,4,3,0,0.31769047619047625
1,3,3,0,0.2463571428571428
1,3,3,0,0.2463571428571428
1,3,3,0,0.2463571428571428
1,3,3,1,0.2463571428571428
1,4,3,0,0.21027380952380947
1,4,3,1,0.21027380952380947
1,4,3,0,0.21027380952380947
1,4,3,0,0.21027380952380947
1,0,3,0,0.19891269841269835
1,0,3,0,0.19891269841269835
1,0,3,0,0.19891269841269835
1,0,3,1,0.19891269841269835
1,2,3,0,0.14361890886890885
1,2,3,1,0.14361890886890885
1,2,3,0,0.14361890886890885
1,2,3,0,0.14361890886890885
1,2,3,0,0.14361890886890885
1,2,3,0,0.14361890886890885
1,2,3,0,0.14361890886890885
